Id,Category
18383,5
18384,1
18385,7
18386,5
18387,5
18388,9
18389,9
18390,2
18391,2
18392,6
18393,2
18394,1
18395,5
18396,6
18397,9
18398,1
18399,4
18400,7
18401,5
18402,5
18403,7
18404,4
18405,3
18406,5
18407,6
18408,9
18409,5
18410,0
18411,1
18412,1
18413,2
18414,7
18415,1
18416,5
18417,1
18418,9
18419,4
18420,1
18421,3
18422,9
18423,3
18424,5
18425,0
18426,1
18427,2
18428,1
18429,7
18430,4
18431,9
18432,9
18433,5
18434,8
18435,1
18436,1
18437,7
18438,3
18439,4
18440,1
18441,5
18442,1
18443,1
18444,6
18445,3
18446,2
18447,5
18448,3
18449,4
18450,0
18451,7
18452,5
18453,1
18454,1
18455,8
18456,9
18457,3
18458,6
18459,1
18460,1
18461,1
18462,0
18463,9
18464,7
18465,5
18466,5
18467,9
18468,4
18469,4
18470,2
18471,7
18472,3
18473,3
18474,1
18475,1
18476,0
18477,7
18478,1
18479,7
18480,7
18481,5
18482,5
18483,1
18484,3
18485,2
18486,4
18487,1
18488,9
18489,2
18490,7
18491,1
18492,3
18493,7
18494,3
18495,2
18496,6
18497,4
18498,5
18499,5
18500,5
18501,5
18502,4
18503,4
18504,4
18505,5
18506,3
18507,2
18508,9
18509,5
18510,7
18511,1
18512,0
18513,1
18514,5
18515,7
18516,6
18517,3
18518,1
18519,5
18520,7
18521,2
18522,6
18523,1
18524,3
18525,2
18526,5
18527,5
18528,4
18529,1
18530,4
18531,8
18532,3
18533,5
18534,5
18535,3
18536,2
18537,4
18538,2
18539,1
18540,7
18541,3
18542,2
18543,3
18544,7
18545,4
18546,2
18547,5
18548,3
18549,4
18550,4
18551,5
18552,3
18553,4
18554,0
18555,9
18556,6
18557,3
18558,5
18559,1
18560,9
18561,2
18562,7
18563,1
18564,5
18565,4
18566,3
18567,1
18568,3
18569,7
18570,3
18571,1
18572,3
18573,4
18574,0
18575,1
18576,9
18577,4
18578,3
18579,2
18580,3
18581,3
18582,6
18583,1
18584,1
18585,3
18586,9
18587,5
18588,9
18589,4
18590,5
18591,4
18592,0
18593,5
18594,9
18595,4
18596,7
18597,8
18598,6
18599,3
18600,9
18601,1
18602,2
18603,1
18604,0
18605,1
18606,9
18607,9
18608,2
18609,2
18610,2
18611,2
18612,3
18613,6
18614,1
18615,6
18616,6
18617,7
18618,2
18619,2
18620,7
18621,0
18622,5
18623,3
18624,2
18625,1
18626,5
18627,5
18628,1
18629,0
18630,2
18631,1
18632,1
18633,3
18634,7
18635,1
18636,0
18637,1
18638,5
18639,9
18640,1
18641,5
18642,1
18643,2
18644,4
18645,3
18646,5
18647,5
18648,9
18649,9
18650,5
18651,7
18652,3
18653,8
18654,3
18655,5
18656,1
18657,2
18658,5
18659,3
18660,2
18661,4
18662,0
18663,3
18664,1
18665,3
18666,8
18667,3
18668,4
18669,1
18670,8
18671,1
18672,4
18673,3
18674,6
18675,8
18676,2
18677,1
18678,1
18679,3
18680,1
18681,5
18682,5
18683,1
18684,9
18685,1
18686,0
18687,4
18688,3
18689,3
18690,1
18691,2
18692,1
18693,1
18694,8
18695,1
18696,2
18697,1
18698,2
18699,3
18700,0
18701,2
18702,1
18703,9
18704,1
18705,0
18706,8
18707,2
18708,7
18709,3
18710,5
18711,1
18712,6
18713,7
18714,1
18715,6
18716,7
18717,4
18718,8
18719,7
18720,2
18721,5
18722,1
18723,3
18724,9
18725,1
18726,4
18727,7
18728,0
18729,3
18730,2
18731,2
18732,6
18733,6
18734,5
18735,8
18736,9
18737,1
18738,5
18739,3
18740,1
18741,9
18742,7
18743,2
18744,3
18745,4
18746,1
18747,2
18748,3
18749,1
18750,1
18751,1
18752,2
18753,3
18754,1
18755,5
18756,5
18757,4
18758,8
18759,2
18760,9
18761,1
18762,7
18763,9
18764,3
18765,1
18766,4
18767,2
18768,3
18769,4
18770,9
18771,6
18772,2
18773,8
18774,3
18775,2
18776,5
18777,1
18778,1
18779,7
18780,1
18781,5
18782,2
18783,4
18784,7
18785,9
18786,1
18787,1
18788,7
18789,1
18790,2
18791,2
18792,5
18793,4
18794,7
18795,9
18796,5
18797,4
18798,6
18799,5
18800,0
18801,8
18802,7
18803,4
18804,5
18805,1
18806,8
18807,2
18808,1
18809,2
18810,5
18811,8
18812,3
18813,9
18814,5
18815,5
18816,5
18817,1
18818,6
18819,0
18820,9
18821,1
18822,5
18823,2
18824,1
18825,6
18826,2
18827,8
18828,2
18829,5
18830,3
18831,6
18832,2
18833,1
18834,8
18835,1
18836,3
18837,0
18838,7
18839,3
18840,1
18841,9
18842,4
18843,6
18844,2
18845,0
18846,3
18847,3
18848,3
18849,9
18850,5
18851,1
18852,5
18853,8
18854,4
18855,5
18856,2
18857,7
18858,1
18859,4
18860,1
18861,1
18862,4
18863,9
18864,2
18865,6
18866,3
18867,6
18868,4
18869,4
18870,1
18871,1
18872,6
18873,1
18874,1
18875,3
18876,2
18877,1
18878,7
18879,3
18880,1
18881,0
18882,2
18883,9
18884,1
18885,7
18886,2
18887,2
18888,1
18889,0
18890,3
18891,5
18892,6
18893,2
18894,2
18895,3
18896,1
18897,0
18898,1
18899,0
18900,7
18901,2
18902,2
18903,7
18904,4
18905,4
18906,8
18907,1
18908,5
18909,2
18910,3
18911,6
18912,0
18913,5
18914,0
18915,2
18916,5
18917,1
18918,5
18919,0
18920,1
18921,4
18922,1
18923,2
18924,4
18925,3
18926,6
18927,1
18928,1
18929,1
18930,3
18931,8
18932,1
18933,1
18934,9
18935,1
18936,7
18937,6
18938,1
18939,2
18940,6
18941,5
18942,5
18943,6
18944,3
18945,0
18946,1
18947,0
18948,2
18949,5
18950,5
18951,7
18952,6
18953,2
18954,5
18955,1
18956,3
18957,3
18958,3
18959,2
18960,1
18961,5
18962,1
18963,8
18964,9
18965,1
18966,4
18967,9
18968,1
18969,8
18970,6
18971,1
18972,7
18973,1
18974,2
18975,6
18976,7
18977,2
18978,7
18979,5
18980,6
18981,6
18982,4
18983,5
18984,1
18985,0
18986,5
18987,7
18988,4
18989,1
18990,0
18991,0
18992,1
18993,5
18994,2
18995,3
18996,6
18997,3
18998,8
18999,1
19000,5
19001,5
19002,6
19003,1
19004,7
19005,5
19006,1
19007,3
19008,9
19009,4
19010,3
19011,4
19012,2
19013,1
19014,6
19015,8
19016,1
19017,2
19018,2
19019,2
19020,1
19021,2
19022,5
19023,6
19024,2
19025,2
19026,0
19027,4
19028,3
19029,3
19030,1
19031,6
19032,1
19033,9
19034,7
19035,2
19036,7
19037,2
19038,5
19039,8
19040,5
19041,3
19042,6
19043,4
19044,1
19045,0
19046,1
19047,5
19048,1
19049,3
19050,5
19051,1
19052,4
19053,4
19054,5
19055,6
19056,9
19057,3
19058,1
19059,4
19060,3
19061,9
19062,7
19063,9
19064,5
19065,7
19066,5
19067,1
19068,8
19069,1
19070,1
19071,2
19072,4
19073,5
19074,5
19075,7
19076,7
19077,3
19078,7
19079,1
19080,7
19081,3
19082,2
19083,7
19084,5
19085,1
19086,1
19087,1
19088,2
19089,5
19090,2
19091,9
19092,2
19093,7
19094,8
19095,5
19096,3
19097,1
19098,9
19099,7
19100,2
19101,3
19102,2
19103,2
19104,7
19105,5
19106,0
19107,1
19108,3
19109,1
19110,2
19111,7
19112,2
19113,1
19114,9
19115,4
19116,1
19117,2
19118,1
19119,9
19120,9
19121,5
19122,4
19123,3
19124,0
19125,4
19126,7
19127,7
19128,7
19129,7
19130,0
19131,1
19132,2
19133,8
19134,9
19135,7
19136,2
19137,1
19138,5
19139,8
19140,2
19141,7
19142,3
19143,1
19144,6
19145,5
19146,3
19147,7
19148,1
19149,7
19150,0
19151,3
19152,8
19153,2
19154,5
19155,0
19156,1
19157,6
19158,1
19159,9
19160,3
19161,8
19162,4
19163,1
19164,5
19165,3
19166,4
19167,5
19168,1
19169,4
19170,7
19171,4
19172,3
19173,8
19174,1
19175,7
19176,1
19177,1
19178,5
19179,1
19180,3
19181,8
19182,3
19183,1
19184,6
19185,1
19186,1
19187,1
19188,1
19189,2
19190,1
19191,1
19192,1
19193,3
19194,3
19195,7
19196,7
19197,7
19198,1
19199,0
19200,5
19201,9
19202,7
19203,2
19204,1
19205,5
19206,7
19207,3
19208,5
19209,4
19210,0
19211,2
19212,6
19213,4
19214,6
19215,3
19216,5
19217,6
19218,5
19219,3
19220,1
19221,2
19222,5
19223,0
19224,1
19225,3
19226,2
19227,5
19228,2
19229,6
19230,7
19231,3
19232,6
19233,4
19234,7
19235,2
19236,1
19237,5
19238,5
19239,1
19240,5
19241,1
19242,0
19243,4
19244,8
19245,0
19246,1
19247,5
19248,3
19249,6
19250,2
19251,1
19252,5
19253,6
19254,0
19255,1
19256,7
19257,2
19258,4
19259,1
19260,1
19261,5
19262,2
19263,1
19264,4
19265,4
19266,1
19267,4
19268,8
19269,1
19270,5
19271,9
19272,9
19273,5
19274,8
19275,5
19276,1
19277,4
19278,3
19279,3
19280,1
19281,1
19282,6
19283,4
19284,6
19285,1
19286,2
19287,1
19288,9
19289,3
19290,5
19291,2
19292,6
19293,3
19294,1
19295,6
19296,4
19297,3
19298,1
19299,5
19300,1
19301,8
19302,5
19303,7
19304,3
19305,2
19306,3
19307,5
19308,8
19309,2
19310,4
19311,8
19312,3
19313,8
19314,9
19315,2
19316,5
19317,6
19318,9
19319,7
19320,4
19321,4
19322,9
19323,2
19324,8
19325,3
19326,0
19327,2
19328,9
19329,2
19330,1
19331,8
19332,5
19333,2
19334,3
19335,8
19336,6
19337,2
19338,9
19339,1
19340,0
19341,7
19342,5
19343,7
19344,1
19345,3
19346,3
19347,2
19348,2
19349,7
19350,4
19351,5
19352,1
19353,7
19354,8
19355,5
19356,5
19357,5
19358,9
19359,5
19360,1
19361,1
19362,1
19363,9
19364,7
19365,7
19366,2
19367,2
19368,4
19369,2
19370,8
19371,3
19372,1
19373,6
19374,1
19375,8
19376,4
19377,3
19378,3
19379,1
19380,1
19381,0
19382,6
19383,1
19384,0
19385,6
19386,3
19387,1
19388,1
19389,0
19390,1
19391,4
19392,5
19393,6
19394,4
19395,4
19396,5
19397,3
19398,1
19399,1
19400,3
19401,7
19402,2
19403,1
19404,1
19405,1
19406,4
19407,1
19408,5
19409,5
19410,5
19411,3
19412,1
19413,1
19414,9
19415,5
19416,0
19417,5
19418,6
19419,5
19420,2
19421,2
19422,1
19423,5
19424,4
19425,2
19426,0
19427,3
19428,1
19429,4
19430,1
19431,1
19432,9
19433,1
19434,6
19435,4
19436,7
19437,1
19438,5
19439,1
19440,2
19441,2
19442,1
19443,3
19444,3
19445,3
19446,1
19447,2
19448,5
19449,3
19450,1
19451,0
19452,7
19453,3
19454,2
19455,4
19456,1
19457,3
19458,6
19459,2
19460,1
19461,5
19462,3
19463,1
19464,6
19465,3
19466,6
19467,5
19468,3
19469,3
19470,1
19471,0
19472,1
19473,1
19474,0
19475,5
19476,7
19477,5
19478,1
19479,4
19480,1
19481,6
19482,2
19483,8
19484,3
19485,2
19486,0
19487,1
19488,3
19489,1
19490,2
19491,9
19492,5
19493,5
19494,0
19495,1
19496,1
19497,6
19498,1
19499,1
19500,1
19501,0
19502,6
19503,1
19504,4
19505,1
19506,7
19507,7
19508,0
19509,1
19510,7
19511,4
19512,1
19513,3
19514,4
19515,5
19516,8
19517,2
19518,0
19519,2
19520,9
19521,1
19522,2
19523,3
19524,3
19525,9
19526,5
19527,5
19528,1
19529,1
19530,5
19531,2
19532,6
19533,3
19534,5
19535,5
19536,9
19537,1
19538,2
19539,3
19540,7
19541,7
19542,1
19543,5
19544,5
19545,0
19546,7
19547,2
19548,1
19549,9
19550,0
19551,2
19552,4
19553,9
19554,2
19555,3
19556,6
19557,1
19558,5
19559,3
19560,4
19561,2
19562,0
19563,1
19564,5
19565,1
19566,4
19567,4
19568,2
19569,5
19570,0
19571,7
19572,8
19573,2
19574,1
19575,9
19576,4
19577,3
19578,5
19579,1
19580,3
19581,5
19582,9
19583,1
19584,1
19585,5
19586,4
19587,8
19588,2
19589,2
19590,4
19591,8
19592,2
19593,1
19594,5
19595,0
19596,9
19597,2
19598,8
19599,2
19600,3
19601,6
19602,7
19603,5
19604,9
19605,2
19606,5
19607,1
19608,9
19609,1
19610,7
19611,4
19612,4
19613,1
19614,5
19615,6
19616,3
19617,2
19618,5
19619,3
19620,1
19621,5
19622,3
19623,3
19624,5
19625,5
19626,2
19627,9
19628,2
19629,2
19630,0
19631,4
19632,2
19633,1
19634,8
19635,0
19636,7
19637,7
19638,3
19639,4
19640,1
19641,2
19642,3
19643,2
19644,5
19645,5
19646,7
19647,2
19648,8
19649,2
19650,7
19651,7
19652,3
19653,1
19654,6
19655,1
19656,3
19657,4
19658,4
19659,3
19660,2
19661,1
19662,8
19663,4
19664,7
19665,2
19666,1
19667,1
19668,5
19669,5
19670,5
19671,3
19672,3
19673,7
19674,1
19675,9
19676,7
19677,1
19678,0
19679,9
19680,1
19681,1
19682,4
19683,5
19684,5
19685,8
19686,2
19687,5
19688,1
19689,8
19690,3
19691,9
19692,7
19693,2
19694,9
19695,1
19696,8
19697,9
19698,9
19699,8
19700,1
19701,5
19702,4
19703,2
19704,7
19705,3
19706,1
19707,5
19708,1
19709,5
19710,9
19711,5
19712,1
19713,5
19714,1
19715,1
19716,5
19717,1
19718,2
19719,3
19720,2
19721,5
19722,8
19723,5
19724,1
19725,4
19726,9
19727,4
19728,5
19729,1
19730,3
19731,2
19732,5
19733,1
19734,2
19735,3
19736,4
19737,7
19738,1
19739,1
19740,7
19741,5
19742,4
19743,0
19744,3
19745,5
19746,5
19747,1
19748,6
19749,1
19750,3
19751,5
19752,7
19753,2
19754,3
19755,1
19756,5
19757,1
19758,6
19759,3
19760,2
19761,1
19762,6
19763,0
19764,1
19765,5
19766,1
19767,0
19768,3
19769,5
19770,7
19771,5
19772,1
19773,5
19774,3
19775,3
19776,5
19777,2
19778,1
19779,5
19780,4
19781,7
19782,5
19783,3
19784,5
19785,3
19786,0
19787,1
19788,1
19789,5
19790,2
19791,3
19792,2
19793,6
19794,7
19795,1
19796,7
19797,1
19798,7
19799,4
19800,1
19801,6
19802,1
19803,2
19804,1
19805,3
19806,4
19807,2
19808,2
19809,1
19810,1
19811,5
19812,1
19813,1
19814,3
19815,2
19816,7
19817,3
19818,4
19819,8
19820,4
19821,1
19822,2
19823,1
19824,2
19825,7
19826,7
19827,6
19828,8
19829,5
19830,5
19831,8
19832,2
19833,8
19834,1
19835,3
19836,6
19837,5
19838,8
19839,5
19840,9
19841,9
19842,1
19843,9
19844,4
19845,2
19846,3
19847,3
19848,5
19849,1
19850,2
19851,1
19852,1
19853,9
19854,1
19855,5
19856,1
19857,2
19858,3
19859,9
19860,5
19861,1
19862,3
19863,3
19864,4
19865,3
19866,9
19867,3
19868,7
19869,8
19870,4
19871,9
19872,6
19873,0
19874,5
19875,5
19876,1
19877,0
19878,9
19879,1
19880,0
19881,2
19882,8
19883,2
19884,9
19885,5
19886,4
19887,8
19888,2
19889,4
19890,8
19891,5
19892,5
19893,8
19894,5
19895,2
19896,5
19897,1
19898,5
19899,1
19900,6
19901,8
19902,1
19903,8
19904,1
19905,5
19906,4
19907,2
19908,1
19909,3
19910,6
19911,2
19912,3
19913,2
19914,2
19915,5
19916,1
19917,5
19918,8
19919,2
19920,4
19921,5
19922,6
19923,8
19924,3
19925,5
19926,9
19927,2
19928,1
19929,5
19930,2
19931,6
19932,2
19933,3
19934,7
19935,4
19936,0
19937,3
19938,1
19939,5
19940,3
19941,5
19942,4
19943,4
19944,1
19945,1
19946,5
19947,2
19948,3
19949,3
19950,9
19951,1
19952,3
19953,1
19954,5
19955,1
19956,4
19957,7
19958,6
19959,2
19960,0
19961,5
19962,6
19963,2
19964,7
19965,2
19966,4
19967,2
19968,4
19969,9
19970,1
19971,9
19972,7
19973,4
19974,0
19975,1
19976,5
19977,4
19978,1
19979,5
19980,2
19981,9
19982,7
19983,1
19984,6
19985,1
19986,2
19987,4
19988,1
19989,1
19990,1
19991,6
19992,7
19993,5
19994,4
19995,9
19996,4
19997,7
19998,5
19999,2
20000,4
20001,0
20002,5
20003,5
20004,3
20005,4
20006,7
20007,1
20008,1
20009,6
20010,5
20011,4
20012,2
20013,3
20014,3
20015,2
20016,9
20017,3
20018,9
20019,6
20020,3
20021,1
20022,4
20023,8
20024,8
20025,8
20026,3
20027,0
20028,1
20029,4
20030,2
20031,1
20032,9
20033,2
20034,4
20035,5
20036,1
20037,7
20038,6
20039,0
20040,5
20041,8
20042,5
20043,9
20044,1
20045,9
20046,1
20047,7
20048,5
20049,3
20050,1
20051,9
20052,3
20053,1
20054,3
20055,1
20056,5
20057,1
20058,7
20059,4
20060,9
20061,4
20062,7
20063,1
20064,6
20065,1
20066,9
20067,4
20068,0
20069,1
20070,5
20071,8
20072,2
20073,1
20074,1
20075,0
20076,4
20077,6
20078,2
20079,3
20080,9
20081,3
20082,0
20083,1
20084,1
20085,0
20086,8
20087,3
20088,3
20089,1
20090,7
20091,5
20092,1
20093,1
20094,2
20095,1
20096,5
20097,7
20098,1
20099,4
20100,1
20101,1
20102,1
20103,1
20104,1
20105,0
20106,5
20107,1
20108,7
20109,5
20110,7
20111,3
20112,1
20113,5
20114,5
20115,1
20116,6
20117,7
20118,9
20119,3
20120,1
20121,9
20122,2
20123,5
20124,9
20125,0
20126,5
20127,1
20128,5
20129,3
20130,5
20131,5
20132,5
20133,1
20134,7
20135,3
20136,7
20137,2
20138,5
20139,1
20140,3
20141,0
20142,1
20143,0
20144,0
20145,1
20146,5
20147,5
20148,4
20149,1
20150,2
20151,5
20152,3
20153,2
20154,3
20155,3
20156,9
20157,1
20158,7
20159,1
20160,9
20161,5
20162,2
20163,1
20164,5
20165,3
20166,3
20167,1
20168,5
20169,5
20170,6
20171,1
20172,9
20173,2
20174,1
20175,1
20176,5
20177,1
20178,3
20179,5
20180,4
20181,3
20182,1
20183,1
20184,2
20185,3
20186,8
20187,1
20188,9
20189,6
20190,3
20191,9
20192,3
20193,4
20194,2
20195,8
20196,5
20197,7
20198,8
20199,6
20200,8
20201,2
20202,5
20203,2
20204,0
20205,9
20206,9
20207,1
20208,0
20209,1
20210,4
20211,3
20212,8
20213,5
20214,6
20215,5
20216,4
20217,1
20218,1
20219,1
20220,2
20221,7
20222,7
20223,5
20224,6
20225,3
20226,6
20227,9
20228,2
20229,8
20230,5
20231,3
20232,1
20233,3
20234,3
20235,5
20236,1
20237,5
20238,4
20239,1
20240,1
20241,4
20242,9
20243,2
20244,5
20245,7
20246,1
20247,5
20248,2
20249,0
20250,3
20251,1
20252,9
20253,1
20254,1
20255,5
20256,4
20257,2
20258,6
20259,4
20260,1
20261,1
20262,4
20263,3
20264,1
20265,7
20266,1
20267,1
20268,7
20269,7
20270,2
20271,1
20272,5
20273,5
20274,1
20275,2
20276,1
20277,1
20278,1
20279,3
20280,1
20281,8
20282,1
20283,2
20284,3
20285,1
20286,1
20287,8
20288,9
20289,6
20290,5
20291,5
20292,7
20293,1
20294,5
20295,2
20296,7
20297,3
20298,3
20299,6
20300,2
20301,3
20302,2
20303,2
20304,1
20305,5
20306,5
20307,1
20308,4
20309,5
20310,5
20311,3
20312,7
20313,1
20314,9
20315,9
20316,1
20317,5
20318,9
20319,3
20320,0
20321,1
20322,4
20323,1
20324,2
20325,1
20326,1
20327,4
20328,0
20329,1
20330,0
20331,0
20332,3
20333,1
20334,3
20335,7
20336,1
20337,3
20338,5
20339,2
20340,3
20341,1
20342,6
20343,3
20344,7
20345,0
20346,1
20347,2
20348,1
20349,1
20350,0
20351,7
20352,2
20353,4
20354,1
20355,3
20356,9
20357,1
20358,1
20359,6
20360,5
20361,2
20362,3
20363,3
20364,6
20365,0
20366,1
20367,9
20368,0
20369,2
20370,5
20371,0
20372,1
20373,2
20374,4
20375,9
20376,5
20377,0
20378,7
20379,7
20380,5
20381,9
20382,1
20383,5
20384,5
20385,7
20386,7
20387,6
20388,1
20389,8
20390,3
20391,2
20392,3
20393,1
20394,3
20395,5
20396,1
20397,6
20398,1
20399,0
20400,1
20401,5
20402,2
20403,6
20404,2
20405,8
20406,6
20407,8
20408,2
20409,1
20410,3
20411,1
20412,3
20413,5
20414,1
20415,7
20416,4
20417,7
20418,6
20419,5
20420,2
20421,2
20422,3
20423,5
20424,7
20425,3
20426,2
20427,8
20428,8
20429,5
20430,3
20431,5
20432,7
20433,7
20434,7
20435,1
20436,1
20437,0
20438,7
20439,1
20440,2
20441,3
20442,1
20443,1
20444,7
20445,5
20446,7
20447,5
20448,9
20449,6
20450,3
20451,1
20452,9
20453,6
20454,1
20455,5
20456,1
20457,7
20458,9
20459,9
20460,6
20461,1
20462,7
20463,1
20464,8
20465,8
20466,5
20467,1
20468,6
20469,1
20470,5
20471,4
20472,9
20473,1
20474,8
20475,2
20476,1
20477,1
20478,3
20479,6
20480,1
20481,9
20482,1
20483,1
20484,3
20485,1
20486,9
20487,9
20488,3
20489,5
20490,7
20491,6
20492,7
20493,9
20494,2
20495,5
20496,2
20497,9
20498,8
20499,3
20500,7
20501,7
20502,2
20503,4
20504,1
20505,6
20506,7
20507,1
20508,0
20509,7
20510,0
20511,2
20512,5
20513,3
20514,5
20515,5
20516,1
20517,0
20518,3
20519,0
20520,1
20521,5
20522,8
20523,6
20524,1
20525,1
20526,5
20527,5
20528,1
20529,4
20530,6
20531,5
20532,0
20533,4
20534,1
20535,3
20536,3
20537,8
20538,0
20539,2
20540,5
20541,5
20542,1
20543,5
20544,2
20545,0
20546,7
20547,1
20548,0
20549,5
20550,4
20551,1
20552,0
20553,1
20554,5
20555,5
20556,1
20557,3
20558,0
20559,3
20560,2
20561,2
20562,6
20563,1
20564,6
20565,6
20566,3
20567,2
20568,3
20569,0
20570,1
20571,9
20572,2
20573,8
20574,5
20575,1
20576,9
20577,2
20578,4
20579,5
20580,5
20581,1
20582,3
20583,3
20584,5
20585,6
20586,1
20587,0
20588,6
20589,9
20590,3
20591,3
20592,1
20593,3
20594,4
20595,9
20596,9
20597,1
20598,5
20599,2
20600,9
20601,2
20602,5
20603,4
20604,7
20605,5
20606,2
20607,4
20608,4
20609,5
20610,4
20611,4
20612,2
20613,3
20614,1
20615,2
20616,5
20617,1
20618,5
20619,7
20620,2
20621,1
20622,0
20623,2
20624,2
20625,3
20626,5
20627,2
20628,9
20629,1
20630,6
20631,5
20632,6
20633,3
20634,1
20635,3
20636,7
20637,2
20638,7
20639,1
20640,0
20641,3
20642,0
20643,1
20644,8
20645,9
20646,6
20647,6
20648,2
20649,3
20650,1
20651,1
20652,3
20653,5
20654,6
20655,5
20656,3
20657,5
20658,9
20659,1
20660,3
20661,5
20662,8
20663,3
20664,0
20665,7
20666,8
20667,1
20668,5
20669,1
20670,2
20671,9
20672,5
20673,5
20674,1
20675,2
20676,2
20677,6
20678,3
20679,0
20680,9
20681,7
20682,6
20683,2
20684,4
20685,1
20686,1
20687,5
20688,0
20689,7
20690,3
20691,2
20692,9
20693,1
20694,4
20695,1
20696,1
20697,5
20698,1
20699,3
20700,6
20701,3
20702,1
20703,9
20704,3
20705,9
20706,1
20707,9
20708,1
20709,3
20710,0
20711,4
20712,1
20713,7
20714,1
20715,1
20716,2
20717,5
20718,3
20719,1
20720,1
20721,6
20722,1
20723,3
20724,5
20725,7
20726,5
20727,5
20728,9
20729,1
20730,7
20731,6
20732,3
20733,2
20734,0
20735,5
20736,6
20737,1
20738,6
20739,7
20740,1
20741,4
20742,1
20743,7
20744,3
20745,1
20746,4
20747,3
20748,4
20749,1
20750,8
20751,1
20752,0
20753,3
20754,6
20755,5
20756,1
20757,1
20758,8
20759,9
20760,2
20761,4
20762,7
20763,5
20764,4
20765,9
20766,1
20767,3
20768,1
20769,0
20770,3
20771,8
20772,0
20773,8
20774,1
20775,6
20776,5
20777,3
20778,6
20779,1
20780,0
20781,5
20782,7
20783,6
20784,2
20785,6
20786,3
20787,0
20788,5
20789,2
20790,3
20791,2
20792,1
20793,9
20794,5
20795,5
20796,1
20797,4
20798,9
20799,1
20800,2
20801,1
20802,1
20803,5
20804,6
20805,2
20806,5
20807,7
20808,2
20809,5
20810,7
20811,1
20812,1
20813,1
20814,1
20815,2
20816,1
20817,9
20818,3
20819,3
20820,1
20821,2
20822,4
20823,5
20824,2
20825,9
20826,7
20827,5
20828,6
20829,5
20830,5
20831,3
20832,5
20833,0
20834,4
20835,4
20836,1
20837,0
20838,8
20839,1
20840,5
20841,1
20842,2
20843,6
20844,1
20845,3
20846,2
20847,4
20848,3
20849,4
20850,7
20851,5
20852,9
20853,7
20854,2
20855,7
20856,1
20857,3
20858,1
20859,3
20860,1
20861,2
20862,8
20863,4
20864,5
20865,4
20866,2
20867,5
20868,1
20869,9
20870,5
20871,1
20872,5
20873,7
20874,3
20875,1
20876,1
20877,3
20878,1
20879,7
20880,8
20881,0
20882,0
20883,4
20884,2
20885,4
20886,2
20887,6
20888,1
20889,1
20890,4
20891,3
20892,7
20893,3
20894,9
20895,4
20896,5
20897,7
20898,9
20899,3
20900,1
20901,3
20902,7
20903,1
20904,3
20905,1
20906,5
20907,2
20908,2
20909,3
20910,5
20911,9
20912,6
20913,0
20914,8
20915,1
20916,1
20917,5
20918,2
20919,1
20920,1
20921,7
20922,1
20923,6
20924,1
20925,1
20926,8
20927,4
20928,1
20929,3
20930,1
20931,1
20932,1
20933,4
20934,3
20935,9
20936,2
20937,1
20938,4
20939,1
20940,9
20941,2
20942,9
20943,4
20944,5
20945,7
20946,2
20947,1
20948,3
20949,2
20950,4
20951,5
20952,6
20953,5
20954,1
20955,5
20956,1
20957,4
20958,4
20959,3
20960,8
20961,1
20962,6
20963,3
20964,6
20965,3
20966,6
20967,1
20968,6
20969,5
20970,3
20971,9
20972,1
20973,0
20974,1
20975,4
20976,9
20977,1
20978,7
20979,7
20980,3
20981,3
20982,2
20983,9
20984,8
20985,8
20986,9
20987,0
20988,6
20989,8
20990,0
20991,1
20992,8
20993,1
20994,1
20995,5
20996,3
20997,4
20998,1
20999,2
21000,5
21001,2
21002,0
21003,8
21004,5
21005,1
21006,8
21007,7
21008,4
21009,8
21010,1
21011,3
21012,1
21013,5
21014,6
21015,1
21016,1
21017,2
21018,1
21019,7
21020,5
21021,4
21022,1
21023,1
21024,7
21025,7
21026,1
21027,1
21028,5
21029,3
21030,6
21031,1
21032,9
21033,1
21034,5
21035,4
21036,1
21037,0
21038,0
21039,0
21040,9
21041,6
21042,6
21043,2
21044,8
21045,7
21046,6
21047,1
21048,8
21049,4
21050,5
21051,8
21052,3
21053,1
21054,4
21055,4
21056,1
21057,7
21058,6
21059,5
21060,7
21061,2
21062,1
21063,7
21064,7
21065,1
21066,2
21067,1
21068,2
21069,4
21070,7
21071,4
21072,5
21073,8
21074,1
21075,2
21076,1
21077,5
21078,3
21079,5
21080,5
21081,9
21082,3
21083,2
21084,5
21085,9
21086,1
21087,3
21088,3
21089,1
21090,4
21091,1
21092,8
21093,7
21094,1
21095,4
21096,1
21097,3
21098,1
21099,1
21100,5
21101,1
21102,5
21103,9
21104,4
21105,9
21106,5
21107,7
21108,5
21109,8
21110,6
21111,1
21112,1
21113,4
21114,3
21115,5
21116,5
21117,4
21118,1
21119,0
21120,2
21121,9
21122,2
21123,9
21124,4
21125,6
21126,2
21127,1
21128,7
21129,2
21130,9
21131,3
21132,1
21133,3
21134,1
21135,6
21136,7
21137,5
21138,4
21139,5
21140,9
21141,2
21142,5
21143,2
21144,5
21145,7
21146,8
21147,4
21148,7
21149,7
21150,1
21151,1
21152,4
21153,9
21154,1
21155,5
21156,7
21157,1
21158,1
21159,5
21160,6
21161,1
21162,7
21163,5
21164,6
21165,1
21166,7
21167,1
21168,7
21169,1
21170,4
21171,1
21172,1
21173,5
21174,3
21175,5
21176,3
21177,1
21178,1
21179,9
21180,6
